"F_ID","Year","Nest_box","Survival","Num_recruited","April_hatch","Synchrony","Clutch_size","Age","Immigrant","beech","pop_size","Spring_temp","winter_temp","winter_precip_t","spring_precip_t","Round","Half_fall","R_pop_size"
"BA11325",1962,"CP29",1,1,0.936703891978806,-1.30997405050762,1.36547897596921,1,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"CP",2.06367997261823,-1.37005558007106
"BA12820",1962,"EX16",1,0,0.804687636849689,-1.47281813366836,-0.461072480390351,1,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"EX",2.06367997261823,-1.37005558007106
"BA11683",1962,"EX27",1,2,0.276622616333219,-2.12419446631131,-0.461072480390351,1,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"EX",2.06367997261823,-1.37005558007106
"BA11683",1963,"EX27",1,2,-0.119426149054133,-1.6356622168291,0.147778005062837,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"EX",1.24582565547901,-0.988904737023859
"BA12808",1962,"EX43",1,0,0.408638871462336,-1.96135038315057,0.756628490516024,1,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"EX",2.06367997261823,-1.37005558007106
"BA12808",1963,"EX39C",1,0,-0.119426149054133,-1.6356622168291,1.36547897596921,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"EX",1.24582565547901,-0.988904737023859
"BA12254",1962,"EX47",1,0,0.276622616333219,-2.12419446631131,0.147778005062837,1,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"EX",2.06367997261823,-1.37005558007106
"BA12254",1963,"EX49C",1,0,-0.251442404183251,-1.79850629998983,0.147778005062837,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"EX",1.24582565547901,-0.988904737023859
"BA11085",1962,"EX49",1,0,0.672671381720571,-1.6356622168291,1.36547897596921,1,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"EX",2.06367997261823,-1.37005558007106
"BA11037",1962,"EX57",1,0,0.144606361204102,-2.28703854947204,0.147778005062837,1,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"EX",2.06367997261823,-1.37005558007106
"BA11037",1963,"EX56",1,1,0.276622616333219,-1.14712996734689,-1.06992296584354,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"EX",1.24582565547901,-0.988904737023859
"BA12247",1963,"EX72A",1,0,-0.119426149054133,-1.6356622168291,1.36547897596921,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"EX",1.24582565547901,-0.988904737023859
"BA11086",1962,"EX77",1,0,1.33275265736616,-0.821441801025412,0.756628490516024,1,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"EX",2.06367997261823,-1.37005558007106
"BA12810",1962,"MP72",1,0,0.276622616333219,-2.12419446631131,-0.461072480390351,1,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"MP",2.06367997261823,-1.37005558007106
"BA12694",1962,"O13",1,0,0.804687636849689,-1.47281813366836,-1.67877345129673,1,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"O",2.06367997261823,-1.37005558007106
"BA12842",1962,"O36",1,0,2.91694771891557,1.13268719690343,-0.461072480390351,1,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"O",2.06367997261823,-1.37005558007106
"BA11245",1962,"O39",1,0,1.99283393301175,-0.00722138522172814,0.147778005062837,1,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"O",2.06367997261823,-1.37005558007106
"BA11245",1963,"O40",1,0,0.408638871462336,-0.984285884186148,0.756628490516024,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"O",1.24582565547901,-0.988904737023859
"BA12728",1962,"O56",1,0,1.06872014710792,-1.14712996734689,-1.06992296584354,1,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"O",2.06367997261823,-1.37005558007106
"BA12818",1962,"O62",1,0,0.408638871462336,-1.96135038315057,-0.461072480390351,1,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"O",2.06367997261823,-1.37005558007106
"BA12818",1963,"O53",1,0,0.276622616333219,-1.14712996734689,0.756628490516024,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"O",1.24582565547901,-0.988904737023859
"BA12817",1962,"O71",1,0,1.46476891249528,-0.658597717864675,0.147778005062837,1,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"O",2.06367997261823,-1.37005558007106
"BA11071",1962,"O83",1,0,3.04896397404469,1.29553128006416,0.756628490516024,1,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"O",2.06367997261823,-1.37005558007106
"BA11071",1963,"O83",1,1,0.804687636849689,-0.495753634703938,1.9743294614224,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"O",1.24582565547901,-0.988904737023859
"BA11071",1964,"O83",1,0,0.936703891978806,1.29553128006417,1.36547897596921,2,0,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,"O",-0.117264873086342,-0.450809429192521
"BA11071",1965,"O82",1,1,1.33275265736616,1.78406352954638,0.756628490516024,2,0,0,-0.97211191579222,-0.788281244475272,0.00896575679459325,0.699516652773828,0.187824493648696,"O",-0.117264873086342,-0.697436445281884
"BA11783",1962,"W101",1,0,0.936703891978806,-1.30997405050762,-0.461072480390351,1,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"W",2.06367997261823,-1.37005558007106
"BA11783",1963,"W97",1,0,0.408638871462336,-0.984285884186148,0.147778005062837,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"W",1.24582565547901,-0.988904737023859
"BA11274",1962,"W18",1,1,0.936703891978806,-1.30997405050762,0.147778005062837,1,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"W",2.06367997261823,-1.37005558007106
"BA11493",1962,"W42",1,2,0.672671381720571,-1.6356622168291,0.756628490516024,1,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"W",2.06367997261823,-1.37005558007106
"BA11493",1963,"W76",1,3,0.144606361204102,-1.30997405050762,1.9743294614224,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"W",1.24582565547901,-0.988904737023859
"BA12238",1962,"W99",1,0,0.672671381720571,-1.6356622168291,1.36547897596921,1,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"W",2.06367997261823,-1.37005558007106
"BA25446",1963,"B11",1,0,1.99283393301175,0.969843113742691,0.147778005062837,1,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"B",1.24582565547901,-0.988904737023859
"BA26006",1963,"B121",1,0,0.0125901060749841,-1.47281813366836,-0.461072480390351,1,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"B",1.24582565547901,-0.988904737023859
"BA26209",1963,"B215",1,0,1.46476891249528,0.318466781099745,-0.461072480390351,1,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"B",1.24582565547901,-0.988904737023859
"BA12917",1963,"B225",1,0,0.144606361204102,-1.30997405050762,0.147778005062837,1,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"B",1.24582565547901,-0.988904737023859
"BA26119",1963,"B227",1,0,0.276622616333219,-1.14712996734689,0.756628490516024,1,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"B",1.24582565547901,-0.988904737023859
"BA12932",1963,"B8",1,0,0.672671381720571,-0.658597717864675,0.756628490516024,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"B",1.24582565547901,-0.988904737023859
"BA12849",1963,"C105",1,0,0.276622616333219,-1.14712996734689,0.147778005062837,1,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"C",1.24582565547901,-0.988904737023859
"BA12849",1964,"C6",1,0,0.672671381720571,0.969843113742692,1.36547897596921,2,1,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,"C",-0.117264873086342,-0.450809429192521
"BA12929",1963,"C12",1,1,0.672671381720571,-0.658597717864675,1.9743294614224,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"C",1.24582565547901,-0.988904737023859
"BA12930",1963,"C34",1,0,0.540655126591454,-0.821441801025412,1.36547897596921,1,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"C",1.24582565547901,-0.988904737023859
"BA26472",1963,"C61",1,0,0.540655126591454,-0.821441801025412,0.756628490516024,1,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"C",1.24582565547901,-0.988904737023859
"BA26957",1963,"C7",1,0,0.276622616333219,-1.14712996734689,-1.06992296584354,1,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"C",1.24582565547901,-0.988904737023859
"BA26957",1964,"C7",1,0,0.408638871462336,0.644154947421219,-0.461072480390351,2,0,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,"C",-0.117264873086342,-0.450809429192521
"BA26084",1963,"CP23",1,0,0.540655126591454,-0.821441801025412,0.147778005062837,1,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"CP",1.24582565547901,-0.988904737023859
"BA12920",1963,"EX20",1,0,0.0125901060749841,-1.47281813366836,0.756628490516024,1,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"EX",1.24582565547901,-0.988904737023859
"BA26883",1963,"EX38",1,0,0.0125901060749841,-1.47281813366836,0.756628490516024,1,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"EX",1.24582565547901,-0.988904737023859
"BA12892",1963,"EX41C",1,0,0.276622616333219,-1.14712996734689,0.147778005062837,1,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"EX",1.24582565547901,-0.988904737023859
"BA26423",1963,"EX43B",1,0,-0.119426149054133,-1.6356622168291,0.147778005062837,1,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"EX",1.24582565547901,-0.988904737023859
"BA26053",1963,"EX49A",1,0,0.540655126591454,-0.821441801025412,0.756628490516024,1,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"EX",1.24582565547901,-0.988904737023859
"BA26085",1963,"EX54",1,1,0.0125901060749841,-1.47281813366836,-0.461072480390351,1,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"EX",1.24582565547901,-0.988904737023859
"BA26886",1963,"EX5B",1,2,0.144606361204102,-1.30997405050762,1.9743294614224,1,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"EX",1.24582565547901,-0.988904737023859
"BA26633",1963,"EX61",1,1,0.804687636849689,-0.495753634703938,0.756628490516024,1,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"EX",1.24582565547901,-0.988904737023859
"BA26778",1963,"EX72",1,1,0.804687636849689,-0.495753634703938,0.756628490516024,1,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"EX",1.24582565547901,-0.988904737023859
"BA26152",1963,"MP34",1,0,0.672671381720571,-0.658597717864675,0.756628490516024,1,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"MP",1.24582565547901,-0.988904737023859
"BA26092",1963,"O16",1,1,0.276622616333219,-1.14712996734689,0.756628490516024,1,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"O",1.24582565547901,-0.988904737023859
"BA11124",1963,"O58",1,1,0.540655126591454,-0.821441801025412,1.36547897596921,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"O",1.24582565547901,-0.988904737023859
"BA26313",1963,"O59",1,0,1.06872014710792,-0.170065468382465,-0.461072480390351,1,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"O",1.24582565547901,-0.988904737023859
"BA12923",1963,"W14",1,0,0.144606361204102,-1.30997405050762,0.147778005062837,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"W",1.24582565547901,-0.988904737023859
"BA11768",1963,"W70",1,1,0.804687636849689,-0.495753634703938,3.19203043232877,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"W",1.24582565547901,-0.988904737023859
"BA42764",1965,"B71",1,0,0.540655126591454,0.806999030581956,0.756628490516024,2,0,0,-0.97211191579222,-0.788281244475272,0.00896575679459325,0.699516652773828,0.187824493648696,"B",-0.117264873086342,-0.697436445281884
"BA42664",1964,"B184",1,1,1.20073640223704,1.62121944638564,-0.461072480390351,1,0,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,"B",-0.117264873086342,-0.450809429192521
"BA42664",1965,"B87",1,0,0.804687636849689,1.13268719690343,-0.461072480390351,2,0,0,-0.97211191579222,-0.788281244475272,0.00896575679459325,0.699516652773828,0.187824493648696,"B",-0.117264873086342,-0.697436445281884
"BA42664",1966,"B87",1,0,1.46476891249528,0.969843113742691,-1.06992296584354,2,0,0,-1.27859896694303,-0.5708320378964,0.435522634602983,0.312257701907685,0.800701523992497,"B",0.700589444052871,-1.01132537485017
"BA42807",1964,"B216",1,0,0.672671381720571,0.969843113742692,0.147778005062837,1,0,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,"B",-0.117264873086342,-0.450809429192521
"BA42595",1964,"B225",1,0,0.804687636849689,1.13268719690343,-0.461072480390351,1,0,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,"B",-0.117264873086342,-0.450809429192521
"BA42663",1964,"B26",1,0,1.33275265736616,1.78406352954638,0.147778005062837,1,0,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,"B",-0.117264873086342,-0.450809429192521
"BA42663",1965,"B24",1,0,0.936703891978806,1.29553128006417,0.756628490516024,2,0,0,-0.97211191579222,-0.788281244475272,0.00896575679459325,0.699516652773828,0.187824493648696,"B",-0.117264873086342,-0.697436445281884
"BA42663",1966,"B124",1,0,0.804687636849689,0.155622697939009,0.147778005062837,2,0,0,-1.27859896694303,-0.5708320378964,0.435522634602983,0.312257701907685,0.800701523992497,"B",0.700589444052871,-1.01132537485017
"BA42682",1964,"B49",1,0,1.20073640223704,1.62121944638564,-1.06992296584354,1,0,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,"B",-0.117264873086342,-0.450809429192521
"BA42673",1964,"B60",1,0,1.20073640223704,1.62121944638564,0.147778005062837,1,0,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,"B",-0.117264873086342,-0.450809429192521
"BA42582",1964,"B7",1,0,0.672671381720571,0.969843113742692,-0.461072480390351,1,0,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,"B",-0.117264873086342,-0.450809429192521
"BA42502",1964,"B70",1,0,1.59678516762439,2.10975169586785,0.147778005062837,1,0,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,"B",-0.117264873086342,-0.450809429192521
"BA42502",1965,"SW90",1,0,1.20073640223704,1.62121944638564,-0.461072480390351,2,0,0,-0.97211191579222,-0.788281244475272,0.00896575679459325,0.699516652773828,0.187824493648696,"B",-0.117264873086342,-0.697436445281884
"BA42502",1967,"B142",1,0,1.86081767788263,1.13268719690343,-1.06992296584354,2,0,0,-1.68316187446209,-0.328707743207475,-0.915187718379888,-0.281539356087066,0.536483426466503,"B",0.973207549765942,-1.72878578529195
"BA47845",1964,"B72",1,0,1.33275265736616,1.78406352954638,0.147778005062837,1,1,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,"B",-0.117264873086342,-0.450809429192521
"BA47845",1965,"B196",1,1,0.0125901060749841,0.155622697939009,0.756628490516024,2,1,0,-0.97211191579222,-0.788281244475272,0.00896575679459325,0.699516652773828,0.187824493648696,"B",-0.117264873086342,-0.697436445281884
"BA47845",1966,"B217",1,1,0.672671381720571,-0.00722138522172814,1.36547897596921,2,1,0,-1.27859896694303,-0.5708320378964,0.435522634602983,0.312257701907685,0.800701523992497,"B",0.700589444052871,-1.01132537485017
"BA42517",1964,"C102",1,0,-0.119426149054133,-0.00722138522172814,-0.461072480390351,1,0,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,"C",-0.117264873086342,-0.450809429192521
"BA42517",1965,"C29",1,0,-0.251442404183251,-0.170065468382465,-0.461072480390351,2,0,0,-0.97211191579222,-0.788281244475272,0.00896575679459325,0.699516652773828,0.187824493648696,"C",-0.117264873086342,-0.697436445281884
"BA42517",1967,"C24A",1,3,-0.515474914441486,-1.79850629998983,-1.06992296584354,2,0,0,-1.68316187446209,-0.328707743207475,-0.915187718379888,-0.281539356087066,0.536483426466503,"C",0.973207549765942,-1.72878578529195
"BA47834",1964,"C111",1,0,0.408638871462336,0.644154947421219,0.756628490516024,1,0,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,"C",-0.117264873086342,-0.450809429192521
"BA47650",1964,"C14",1,0,1.20073640223704,1.62121944638564,1.36547897596921,1,1,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,"C",-0.117264873086342,-0.450809429192521
"BA47650",1965,"C31",1,0,0.804687636849689,1.13268719690343,0.147778005062837,2,1,0,-0.97211191579222,-0.788281244475272,0.00896575679459325,0.699516652773828,0.187824493648696,"C",-0.117264873086342,-0.697436445281884
