"F_ID","April_hatch_t1","Spring_temp_t1","Spring_precip_t1","Round_t1","age_t1","pop_size_t1","R_pop_size_t1"
"BH01563",-0.119426149054133,-1.2956627275876,-0.414156945044549,"B",2,-1.58508601809383,-1.39247621789736
"BH01563",-0.251442404183251,0.110817248697165,-0.291581538975789,"B",2,-1.71994032060019,-1.68394450963934
"BH01563",NA,NA,NA,NA,NA,NA,NA
"BH17617",NA,NA,NA,NA,NA,NA,NA
"BC85192",NA,NA,NA,NA,NA,NA,NA
"BH17801",NA,NA,NA,NA,NA,NA,NA
"BJ04018",1.06872014710792,-1.88940701580024,-0.204416805771337,"MP",2,-1.74445928469225,-1.45973813137628
"BJ04018",NA,NA,NA,NA,NA,NA,NA
"BH17676",1.33275265736616,-1.88940701580024,-0.204416805771337,"SW",2,-1.74445928469225,-1.45973813137628
"BH17676",-0.383458659312368,0.110817248697165,-0.291581538975789,"SW",2,-1.71994032060019,-1.68394450963934
"BH17676",NA,NA,NA,NA,NA,NA,NA
"BH62508",NA,NA,NA,NA,NA,NA,NA
"BJ54233",NA,NA,NA,NA,NA,NA,NA
"BH62549",0.276622616333219,0.110817248697165,-0.291581538975789,"B",2,-1.71994032060019,-1.68394450963934
"BH62549",NA,NA,NA,NA,NA,NA,NA
"BH62766",NA,NA,NA,NA,NA,NA,NA
"BH62597",NA,NA,NA,NA,NA,NA,NA
"BH62599",0.936703891978806,-1.2956627275876,-0.414156945044549,"EX",2,-1.58508601809383,-1.39247621789736
"BH62599",NA,NA,NA,NA,NA,NA,NA
"BH62600",NA,NA,NA,NA,NA,NA,NA
"BH62482",NA,NA,NA,NA,NA,NA,NA
"BH62737",NA,NA,NA,NA,NA,NA,NA
"BH62755",NA,NA,NA,NA,NA,NA,NA
"BJ54012",1.06872014710792,-1.2956627275876,-0.414156945044549,"MP",2,-1.58508601809383,-1.39247621789736
"BJ54012",-0.911523679828838,0.110817248697165,-0.291581538975789,"MP",2,-1.71994032060019,-1.68394450963934
"BJ54012",NA,NA,NA,NA,NA,NA,NA
"BJ54001",1.33275265736616,-1.2956627275876,-0.414156945044549,"MP",2,-1.58508601809383,-1.39247621789736
"BJ54001",NA,NA,NA,NA,NA,NA,NA
"BJ54100",NA,NA,NA,NA,NA,NA,NA
"BH18156",NA,NA,NA,NA,NA,NA,NA
"BH17912",NA,NA,NA,NA,NA,NA,NA
"BH18145",NA,NA,NA,NA,NA,NA,NA
"BH18021",NA,NA,NA,NA,NA,NA,NA
"BJ54613",NA,NA,NA,NA,NA,NA,NA
"BJ54739",0.540655126591454,-1.22626404419425,0.198720085299252,"B",2,-1.31537741308112,-1.59426195833412
"BJ54739",-0.119426149054133,-1.26173448198376,-1.92047249073398,"B",2,-1.74445928469225,-2.04267471486023
"BJ54739",NA,NA,NA,NA,NA,NA,NA
"BH18476",-0.383458659312368,0.110817248697165,-0.291581538975789,"B",2,-1.71994032060019,-1.68394450963934
"BH18476",NA,NA,NA,NA,NA,NA,NA
"BH17895",NA,NA,NA,NA,NA,NA,NA
"BJ54202",NA,NA,NA,NA,NA,NA,NA
"BN34052",NA,NA,NA,NA,NA,NA,NA
"BH62518",-0.647491169570603,0.110817248697165,-0.291581538975789,"B",2,-1.71994032060019,-1.68394450963934
"BH62518",0.804687636849689,-1.22626404419425,0.198720085299252,"B",2,-1.31537741308112,-1.59426195833412
"BH62518",NA,NA,NA,NA,NA,NA,NA
"BN34058",NA,NA,NA,NA,NA,NA,NA
"BH62802",NA,NA,NA,NA,NA,NA,NA
"BJ54362",NA,NA,NA,NA,NA,NA,NA
"BJ14462",-0.647491169570603,0.110817248697165,-0.291581538975789,"C",2,-1.71994032060019,-1.68394450963934
"BJ14462",0.408638871462336,-1.22626404419425,0.198720085299252,"C",2,-1.31537741308112,-1.59426195833412
"BJ14462",-0.647491169570603,-1.26173448198376,-1.92047249073398,"C",2,-1.74445928469225,-2.04267471486023
"BJ14462",NA,NA,NA,NA,NA,NA,NA
"BJ54800",-0.515474914441486,0.110817248697165,-0.291581538975789,"CP",2,-1.71994032060019,-1.68394450963934
"BJ54800",NA,NA,NA,NA,NA,NA,NA
"BJ54637",-0.515474914441486,0.110817248697165,-0.291581538975789,"EX",2,-1.71994032060019,-1.68394450963934
"BJ54637",NA,NA,NA,NA,NA,NA,NA
"BJ54788",NA,NA,NA,NA,NA,NA,NA
"BH18478",0.672671381720571,0.110817248697165,-0.291581538975789,"EX",2,-1.71994032060019,-1.68394450963934
"BH18478",NA,NA,NA,NA,NA,NA,NA
"BH18358",NA,NA,NA,NA,NA,NA,NA
"BH62522",1.06872014710792,0.110817248697165,-0.291581538975789,"MP",2,-1.71994032060019,-1.68394450963934
"BH62522",0.672671381720571,-1.22626404419425,0.198720085299252,"MP",2,-1.31537741308112,-1.59426195833412
"BH62522",0.144606361204102,-1.09055106396879,-0.283409845237871,"MP",2,-1.24182052080493,-1.50457940702889
"BH62522",NA,NA,NA,NA,NA,NA,NA
"BH62517",NA,NA,NA,NA,NA,NA,NA
"BN34051",-0.515474914441486,0.110817248697165,-0.291581538975789,"MP",2,-1.71994032060019,-1.68394450963934
"BN34051",NA,NA,NA,NA,NA,NA,NA
"BJ54737",-0.515474914441486,0.110817248697165,-0.291581538975789,"MP",2,-1.71994032060019,-1.68394450963934
"BJ54737",NA,NA,NA,NA,NA,NA,NA
"BC85459",0.672671381720571,0.110817248697165,-0.291581538975789,"O",2,-1.71994032060019,-1.68394450963934
"BC85459",NA,NA,NA,NA,NA,NA,NA
"BJ54368",NA,NA,NA,NA,NA,NA,NA
"BJ54852",0.0125901060749841,0.110817248697165,-0.291581538975789,"SW",2,-1.71994032060019,-1.68394450963934
"BJ54852",NA,NA,NA,NA,NA,NA,NA
"BJ54089",NA,NA,NA,NA,NA,NA,NA
"BJ05588",NA,NA,NA,NA,NA,NA,NA
"BJ05589",1.20073640223704,-1.22626404419425,0.198720085299252,"B",2,-1.31537741308112,-1.59426195833412
"BJ05589",-0.119426149054133,-1.26173448198376,-1.92047249073398,"B",2,-1.74445928469225,-2.04267471486023
"BJ05589",NA,NA,NA,NA,NA,NA,NA
"BJ05381",1.20073640223704,-1.22626404419425,0.198720085299252,"B",2,-1.31537741308112,-1.59426195833412
"BJ05381",0.408638871462336,-1.26173448198376,-1.92047249073398,"B",2,-1.74445928469225,-2.04267471486023
"BJ05381",NA,NA,NA,NA,NA,NA,NA
"BJ05456",0.540655126591454,-1.22626404419425,0.198720085299252,"B",2,-1.31537741308112,-1.59426195833412
"BJ05456",-0.119426149054133,-1.26173448198376,-1.92047249073398,"B",2,-1.74445928469225,-2.04267471486023
"BJ05456",0.276622616333219,-1.09055106396879,-0.283409845237871,"B",2,-1.24182052080493,-1.50457940702889
"BJ05456",NA,NA,NA,NA,NA,NA,NA
"BH93061",NA,NA,NA,NA,NA,NA,NA
"BJ04970",NA,NA,NA,NA,NA,NA,NA
"BP52037",NA,NA,NA,NA,NA,NA,NA
"BJ05597",0.936703891978806,-1.22626404419425,0.198720085299252,"C",2,-1.31537741308112,-1.59426195833412
"BJ05597",NA,NA,NA,NA,NA,NA,NA
"BN34189",NA,NA,NA,NA,NA,NA,NA
"BH93080",0.672671381720571,-1.22626404419425,0.198720085299252,"EX",2,-1.31537741308112,-1.59426195833412
"BH93080",0.144606361204102,-1.26173448198376,-1.92047249073398,"EX",2,-1.74445928469225,-2.04267471486023
"BH93080",NA,NA,NA,NA,NA,NA,NA
"BJ04971",0.144606361204102,-0.709629403588136,-1.47102933514853,"EX",2,-1.68316187446209,-2.02025407703393
"BJ04971",NA,NA,NA,NA,NA,NA,NA
"BJ54632",NA,NA,NA,NA,NA,NA,NA
"BN34078",0.276622616333219,-1.22626404419425,0.198720085299252,"MP",2,-1.31537741308112,-1.59426195833412
"BN34078",-0.515474914441486,-1.26173448198376,-1.92047249073398,"MP",2,-1.74445928469225,-2.04267471486023
"BN34078",NA,NA,NA,NA,NA,NA,NA
"BJ04936",NA,NA,NA,NA,NA,NA,NA
"BJ05594",0.672671381720571,-1.22626404419425,0.198720085299252,"MP",2,-1.31537741308112,-1.59426195833412
"BJ05594",0.540655126591454,-1.26173448198376,-1.92047249073398,"MP",2,-1.74445928469225,-2.04267471486023
"BJ05594",NA,NA,NA,NA,NA,NA,NA
"BJ54684",1.06872014710792,-1.22626404419425,0.198720085299252,"SW",2,-1.31537741308112,-1.59426195833412
"BJ54684",NA,NA,NA,NA,NA,NA,NA
"BJ05380",1.99283393301175,-1.26173448198376,-1.92047249073398,"SW",2,-1.74445928469225,-2.04267471486023
"BJ05380",0.936703891978806,-1.09055106396879,-0.283409845237871,"SW",2,-1.24182052080493,-1.50457940702889
"BJ05380",NA,NA,NA,NA,NA,NA,NA
"BJ05593",NA,NA,NA,NA,NA,NA,NA
"BC44000",NA,NA,NA,NA,NA,NA,NA
"BP11175",0.804687636849689,-1.26173448198376,-1.92047249073398,"B",2,-1.74445928469225,-2.04267471486023
"BP11175",NA,NA,NA,NA,NA,NA,NA
"BP11152",0.540655126591454,-1.26173448198376,-1.92047249073398,"B",2,-1.74445928469225,-2.04267471486023
"BP11152",0.540655126591454,-1.09055106396879,-0.283409845237871,"B",2,-1.24182052080493,-1.50457940702889
"BP11152",0.0125901060749841,-0.709629403588136,-1.47102933514853,"B",2,-1.68316187446209,-2.02025407703393
"BP11152",NA,NA,NA,NA,NA,NA,NA
"BP52135",NA,NA,NA,NA,NA,NA,NA
"BP52236",0.276622616333219,-1.26173448198376,-1.92047249073398,"B",2,-1.74445928469225,-2.04267471486023
"BP52236",NA,NA,NA,NA,NA,NA,NA
"BP11166",1.59678516762439,-1.26173448198376,-1.92047249073398,"B",2,-1.74445928469225,-2.04267471486023
"BP11166",1.46476891249528,-1.09055106396879,-0.283409845237871,"B",2,-1.24182052080493,-1.50457940702889
"BP11166",NA,NA,NA,NA,NA,NA,NA
"BP52297",-0.779507424699721,-1.26173448198376,-1.92047249073398,"B",2,-1.74445928469225,-2.04267471486023
"BP52297",0.276622616333219,-1.09055106396879,-0.283409845237871,"B",2,-1.24182052080493,-1.50457940702889
"BP52297",-0.515474914441486,-0.709629403588136,-1.47102933514853,"B",2,-1.68316187446209,-2.02025407703393
"BP52297",NA,NA,NA,NA,NA,NA,NA
"BP11069",NA,NA,NA,NA,NA,NA,NA
"BJ05635",NA,NA,NA,NA,NA,NA,NA
"BJ54603",0.540655126591454,-1.26173448198376,-1.92047249073398,"C",2,-1.74445928469225,-2.04267471486023
"BJ54603",1.06872014710792,-1.09055106396879,-0.283409845237871,"C",2,-1.24182052080493,-1.50457940702889
"BJ54603",NA,NA,NA,NA,NA,NA,NA
"BJ05655",0.0125901060749841,-1.26173448198376,-1.92047249073398,"C",2,-1.74445928469225,-2.04267471486023
"BJ05655",NA,NA,NA,NA,NA,NA,NA
"BP11056",NA,NA,NA,NA,NA,NA,NA
"BP11062",NA,NA,NA,NA,NA,NA,NA
"BJ05736",NA,NA,NA,NA,NA,NA,NA
"BP52161",NA,NA,NA,NA,NA,NA,NA
"BN34448",NA,NA,NA,NA,NA,NA,NA
"BP11670",NA,NA,NA,NA,NA,NA,NA
"BN34483",NA,NA,NA,NA,NA,NA,NA
"BP11026",NA,NA,NA,NA,NA,NA,NA
"BP52317",NA,NA,NA,NA,NA,NA,NA
"BP11028",NA,NA,NA,NA,NA,NA,NA
"BP52300",0.672671381720571,-1.26173448198376,-1.92047249073398,"MP",2,-1.74445928469225,-2.04267471486023
"BP52300",NA,NA,NA,NA,NA,NA,NA
"BP78511",NA,NA,NA,NA,NA,NA,NA
"BA66414",NA,NA,NA,NA,NA,NA,NA
"BP52118",-0.251442404183251,-1.26173448198376,-1.92047249073398,"MP",2,-1.74445928469225,-2.04267471486023
"BP52118",0.540655126591454,-1.09055106396879,-0.283409845237871,"MP",2,-1.24182052080493,-1.50457940702889
"BP52118",NA,NA,NA,NA,NA,NA,NA
"BP52130",1.20073640223704,-1.26173448198376,-1.92047249073398,"SW",2,-1.74445928469225,-2.04267471486023
"BP52130",NA,NA,NA,NA,NA,NA,NA
"BP11276",0.804687636849689,-1.26173448198376,-1.92047249073398,"SW",2,-1.74445928469225,-2.04267471486023
"BP11276",0.540655126591454,-1.09055106396879,-0.283409845237871,"SW",2,-1.24182052080493,-1.50457940702889
"BP11276",NA,NA,NA,NA,NA,NA,NA
"BP11043",NA,NA,NA,NA,NA,NA,NA
"BP11042",NA,NA,NA,NA,NA,NA,NA
"BP11039",-0.119426149054133,-0.709629403588136,-1.47102933514853,"W",2,-1.68316187446209,-2.02025407703393
"BP11039",1.20073640223704,-0.90394571643253,-0.613001492667204,"W",2,-0.849517095331898,-0.787118996587107
"BP11039",1.20073640223704,-1.04120088993861,-0.343335599315932,"W",2,-0.947592951700156,-1.145849201808
"BP11039",NA,NA,NA,NA,NA,NA,NA
"BP11147",NA,NA,NA,NA,NA,NA,NA
"BP11046",NA,NA,NA,NA,NA,NA,NA
"BN34731",NA,NA,NA,NA,NA,NA,NA
"BP52242",NA,NA,NA,NA,NA,NA,NA
"BP11363",NA,NA,NA,NA,NA,NA,NA
"BR62296",NA,NA,NA,NA,NA,NA,NA
"BJ05631",NA,NA,NA,NA,NA,NA,NA
"BP11814",NA,NA,NA,NA,NA,NA,NA
"BR62131",NA,NA,NA,NA,NA,NA,NA
"BR62130",0.144606361204102,-1.09055106396879,-0.283409845237871,"EX",2,-1.24182052080493,-1.50457940702889
"BR62130",-0.251442404183251,-0.90394571643253,-0.613001492667204,"EX",2,-0.849517095331898,-0.787118996587107
"BR62130",NA,NA,NA,NA,NA,NA,NA
"BP11189",NA,NA,NA,NA,NA,NA,NA
"BR62132",NA,NA,NA,NA,NA,NA,NA
"BP11115",NA,NA,NA,NA,NA,NA,NA
"BR62236",1.99283393301175,-1.09055106396879,-0.283409845237871,"MP",2,-1.24182052080493,-1.50457940702889
"BR62236",NA,NA,NA,NA,NA,NA,NA
"BS08011",NA,NA,NA,NA,NA,NA,NA
"BR62127",NA,NA,NA,NA,NA,NA,NA
"BS08441",0.408638871462336,-0.709629403588136,-1.47102933514853,"B",2,-1.68316187446209,-2.02025407703393
"BS08441",0.276622616333219,-0.90394571643253,-0.613001492667204,"B",2,-0.849517095331898,-0.787118996587107
"BS08441",NA,NA,NA,NA,NA,NA,NA
"BS08409",NA,NA,NA,NA,NA,NA,NA
"BR62222",NA,NA,NA,NA,NA,NA,NA
"BS44225",1.72880142275351,-0.709629403588136,-1.47102933514853,"B",2,-1.68316187446209,-2.02025407703393
"BS44225",1.06872014710792,-0.90394571643253,-0.613001492667204,"B",2,-0.849517095331898,-0.787118996587107
"BS44225",1.20073640223704,-1.04120088993861,-0.343335599315932,"B",2,-0.947592951700156,-1.145849201808
"BS44225",NA,NA,NA,NA,NA,NA,NA
"BS08480",NA,NA,NA,NA,NA,NA,NA
"BR62040",0.144606361204102,-0.709629403588136,-1.47102933514853,"C",2,-1.68316187446209,-2.02025407703393
"BR62040",NA,NA,NA,NA,NA,NA,NA
"BS08489",0.144606361204102,-0.709629403588136,-1.47102933514853,"C",2,-1.68316187446209,-2.02025407703393
"BS08489",NA,NA,NA,NA,NA,NA,NA
"BS08248",NA,NA,NA,NA,NA,NA,NA
"BR62447",0.0125901060749841,-0.709629403588136,-1.47102933514853,"C",2,-1.68316187446209,-2.02025407703393
"BR62447",0.804687636849689,-0.90394571643253,-0.613001492667204,"C",2,-0.849517095331898,-0.787118996587107
"BR62447",1.59678516762439,-1.04120088993861,-0.343335599315932,"C",2,-0.947592951700156,-1.145849201808
"BR62447",NA,NA,NA,NA,NA,NA,NA
"BP11014",NA,NA,NA,NA,NA,NA,NA
"BS08190",0.276622616333219,-1.04120088993861,-0.343335599315932,"EX",2,-0.947592951700156,-1.145849201808
"BS08190",NA,NA,NA,NA,NA,NA,NA
"BS08560",-0.515474914441486,-0.709629403588136,-1.47102933514853,"MP",2,-1.68316187446209,-2.02025407703393
"BS08560",NA,NA,NA,NA,NA,NA,NA
"BR62168",NA,NA,NA,NA,NA,NA,NA
"BN34328",1.20073640223704,-0.709629403588136,-1.47102933514853,"MP",2,-1.68316187446209,-2.02025407703393
"BN34328",0.804687636849689,-0.90394571643253,-0.613001492667204,"MP",2,-0.849517095331898,-0.787118996587107
"BN34328",NA,NA,NA,NA,NA,NA,NA
"BR62204",0.672671381720571,-0.709629403588136,-1.47102933514853,"MP",2,-1.68316187446209,-2.02025407703393
"BR62204",-0.119426149054133,-0.90394571643253,-0.613001492667204,"MP",2,-0.849517095331898,-0.787118996587107
"BR62204",0.540655126591454,-1.04120088993861,-0.343335599315932,"MP",2,-0.947592951700156,-1.145849201808
"BR62204",NA,NA,NA,NA,NA,NA,NA
"BS08578",NA,NA,NA,NA,NA,NA,NA
"BR62315",NA,NA,NA,NA,NA,NA,NA
"BR62122",NA,NA,NA,NA,NA,NA,NA
"BS08483",0.144606361204102,-0.709629403588136,-1.47102933514853,"W",2,-1.68316187446209,-2.02025407703393
"BS08483",NA,NA,NA,NA,NA,NA,NA
"BR62138",NA,NA,NA,NA,NA,NA,NA
"BS79317",NA,NA,NA,NA,NA,NA,NA
"BP52491",NA,NA,NA,NA,NA,NA,NA
"BS44541",NA,NA,NA,NA,NA,NA,NA
"BS44511",NA,NA,NA,NA,NA,NA,NA
"BS44398",NA,NA,NA,NA,NA,NA,NA
"BS44365",NA,NA,NA,NA,NA,NA,NA
"BS44371",NA,NA,NA,NA,NA,NA,NA
"BS44600",NA,NA,NA,NA,NA,NA,NA
"BS44272",-0.251442404183251,-0.90394571643253,-0.613001492667204,"EX",2,-0.849517095331898,-0.787118996587107
"BS44272",0.0125901060749841,-1.04120088993861,-0.343335599315932,"EX",2,-0.947592951700156,-1.145849201808
"BS44272",NA,NA,NA,NA,NA,NA,NA
"BS08597",NA,NA,NA,NA,NA,NA,NA
"BS08636",0.804687636849689,-0.90394571643253,-0.613001492667204,"EX",2,-0.849517095331898,-0.787118996587107
"BS08636",0.804687636849689,-1.82155052568751,1.56339293953145,"EX",2,-1.21730155671287,-1.28037302876583
"BS08636",NA,NA,NA,NA,NA,NA,NA
"BS44769",NA,NA,NA,NA,NA,NA,NA
"BS08590",NA,NA,NA,NA,NA,NA,NA
"BP52487",NA,NA,NA,NA,NA,NA,NA
"BP52489",NA,NA,NA,NA,NA,NA,NA
"BS44400",0.936703891978806,-0.90394571643253,-0.613001492667204,"O",2,-0.849517095331898,-0.787118996587107
"BS44400",NA,NA,NA,NA,NA,NA,NA
"NA22050",NA,NA,NA,NA,NA,NA,NA
"BS44660",NA,NA,NA,NA,NA,NA,NA
"BS44374",NA,NA,NA,NA,NA,NA,NA
"BS44051",NA,NA,NA,NA,NA,NA,NA
"BS44518",0.804687636849689,-0.90394571643253,-0.613001492667204,"W",2,-0.849517095331898,-0.787118996587107
"BS44518",NA,NA,NA,NA,NA,NA,NA
"BR62845",NA,NA,NA,NA,NA,NA,NA
"BS44585",NA,NA,NA,NA,NA,NA,NA
"NA21512",NA,NA,NA,NA,NA,NA,NA
"NA21520",NA,NA,NA,NA,NA,NA,NA
"NA21014",NA,NA,NA,NA,NA,NA,NA
"BS44344",NA,NA,NA,NA,NA,NA,NA
"BS44333",0.408638871462336,-1.04120088993861,-0.343335599315932,"B",2,-0.947592951700156,-1.145849201808
"BS44333",NA,NA,NA,NA,NA,NA,NA
"NA21540",NA,NA,NA,NA,NA,NA,NA
"BJ04733",NA,NA,NA,NA,NA,NA,NA
"NA21533",NA,NA,NA,NA,NA,NA,NA
"NA21516",1.33275265736616,-1.04120088993861,-0.343335599315932,"C",2,-0.947592951700156,-1.145849201808
"NA21516",NA,NA,NA,NA,NA,NA,NA
"NA22022",NA,NA,NA,NA,NA,NA,NA
"NA21526",NA,NA,NA,NA,NA,NA,NA
"NA21534",NA,NA,NA,NA,NA,NA,NA
"NA22056",NA,NA,NA,NA,NA,NA,NA
"NA21528",NA,NA,NA,NA,NA,NA,NA
"BR62831",NA,NA,NA,NA,NA,NA,NA
"NA21524",1.99283393301175,-1.04120088993861,-0.343335599315932,"C",2,-0.947592951700156,-1.145849201808
"NA21524",NA,NA,NA,NA,NA,NA,NA
"BS44071",0.540655126591454,-1.04120088993861,-0.343335599315932,"CP",2,-0.947592951700156,-1.145849201808
"BS44071",NA,NA,NA,NA,NA,NA,NA
"BS44467",NA,NA,NA,NA,NA,NA,NA
"BS44466",NA,NA,NA,NA,NA,NA,NA
"NA22191",NA,NA,NA,NA,NA,NA,NA
"NA22224",0.672671381720571,-1.04120088993861,-0.343335599315932,"EX",2,-0.947592951700156,-1.145849201808
"NA22224",NA,NA,NA,NA,NA,NA,NA
"NA21146",NA,NA,NA,NA,NA,NA,NA
"BR68425",0.408638871462336,-1.04120088993861,-0.343335599315932,"EX",2,-0.947592951700156,-1.145849201808
"BR68425",NA,NA,NA,NA,NA,NA,NA
"KJ71697",NA,NA,NA,NA,NA,NA,NA
"BS44654",NA,NA,NA,NA,NA,NA,NA
"NA21505",1.06872014710792,-1.04120088993861,-0.343335599315932,"MP",2,-0.947592951700156,-1.145849201808
"NA21505",0.804687636849689,-1.82155052568751,1.56339293953145,"MP",2,-1.21730155671287,-1.28037302876583
"NA21505",NA,NA,NA,NA,NA,NA,NA
"NA21509",0.672671381720571,-1.04120088993861,-0.343335599315932,"MP",2,-0.947592951700156,-1.145849201808
"NA21509",0.804687636849689,-1.82155052568751,1.56339293953145,"MP",2,-1.21730155671287,-1.28037302876583
"NA21509",NA,NA,NA,NA,NA,NA,NA
"NA21507",NA,NA,NA,NA,NA,NA,NA
"BS44692",NA,NA,NA,NA,NA,NA,NA
"KC96553",NA,NA,NA,NA,NA,NA,NA
"KJ71711",NA,NA,NA,NA,NA,NA,NA
"KC96791",1.72880142275351,-1.04120088993861,-0.343335599315932,"O",2,-0.947592951700156,-1.145849201808
"KC96791",2.12485018814086,-1.82155052568751,1.56339293953145,"O",2,-1.21730155671287,-1.28037302876583
"KC96791",NA,NA,NA,NA,NA,NA,NA
"KC96740",0.672671381720571,-1.04120088993861,-0.343335599315932,"O",2,-0.947592951700156,-1.145849201808
"KC96740",NA,NA,NA,NA,NA,NA,NA
"KC96793",NA,NA,NA,NA,NA,NA,NA
"BP11827",NA,NA,NA,NA,NA,NA,NA
"KC96763",NA,NA,NA,NA,NA,NA,NA
"NA21044",NA,NA,NA,NA,NA,NA,NA
"BS44331",NA,NA,NA,NA,NA,NA,NA
"KC96743",1.33275265736616,-1.04120088993861,-0.343335599315932,"SW",2,-0.947592951700156,-1.145849201808
"KC96743",NA,NA,NA,NA,NA,NA,NA
"KC96596",NA,NA,NA,NA,NA,NA,NA
"KC96221",0.408638871462336,-1.82155052568751,1.56339293953145,"W",2,-1.21730155671287,-1.28037302876583
"KC96221",0.0125901060749841,-1.14298562456022,-1.54457457878978,"W",2,-0.604327454411253,-0.383547515713603
"KC96221",NA,NA,NA,NA,NA,NA,NA
"NA22340",NA,NA,NA,NA,NA,NA,NA
"BR62883",NA,NA,NA,NA,NA,NA,NA
"KR84852",1.46476891249528,-1.82155052568751,1.56339293953145,"B",2,-1.21730155671287,-1.28037302876583
"KR84852",-0.383458659312368,-1.14298562456022,-1.54457457878978,"B",2,-0.604327454411253,-0.383547515713603
"KR84852",NA,NA,NA,NA,NA,NA,NA
"NA22776",NA,NA,NA,NA,NA,NA,NA
"NA22771",1.72880142275351,-1.14298562456022,-1.54457457878978,"C",2,-0.604327454411253,-0.383547515713603
"NA22771",NA,NA,NA,NA,NA,NA,NA
"NA21878",0.0125901060749841,-1.14298562456022,-1.54457457878978,"EX",2,-0.604327454411253,-0.383547515713603
"NA21878",NA,NA,NA,NA,NA,NA,NA
"NA22628",NA,NA,NA,NA,NA,NA,NA
"BR62952",-0.251442404183251,-1.82155052568751,1.56339293953145,"EX",2,-1.21730155671287,-1.28037302876583
"BR62952",NA,NA,NA,NA,NA,NA,NA
"NA22291",NA,NA,NA,NA,NA,NA,NA
"NA21293",NA,NA,NA,NA,NA,NA,NA
"KC96247",NA,NA,NA,NA,NA,NA,NA
"NA22333",0.408638871462336,-1.82155052568751,1.56339293953145,"EX",2,-1.21730155671287,-1.28037302876583
"NA22333",-0.119426149054133,0.235734878148215,0.689021709574294,"EX",2,0.0699440581205194,0.356333532554488
"NA22333",0.804687636849689,-0.592422739445217,-1.17140056475822,"EX",2,-0.628846418503318,-0.562912618324049
"NA22333",NA,NA,NA,NA,NA,NA,NA
"NA21785",NA,NA,NA,NA,NA,NA,NA
"NA21662",0.540655126591454,-1.82155052568751,1.56339293953145,"MP",2,-1.21730155671287,-1.28037302876583
"NA21662",NA,NA,NA,NA,NA,NA,NA
"NA21344",2.12485018814086,-1.82155052568751,1.56339293953145,"O",2,-1.21730155671287,-1.28037302876583
"NA21344",0.276622616333219,-1.14298562456022,-1.54457457878978,"O",2,-0.604327454411253,-0.383547515713603
"NA21344",NA,NA,NA,NA,NA,NA,NA
"KJ73117",2.12485018814086,-1.82155052568751,1.56339293953145,"O",2,-1.21730155671287,-1.28037302876583
"KJ73117",NA,NA,NA,NA,NA,NA,NA
"KJ73118",NA,NA,NA,NA,NA,NA,NA
"KJ73124",1.72880142275351,-1.82155052568751,1.56339293953145,"O",2,-1.21730155671287,-1.28037302876583
"KJ73124",-0.251442404183251,-1.14298562456022,-1.54457457878978,"O",2,-0.604327454411253,-0.383547515713603
"KJ73124",0.672671381720571,0.235734878148215,0.689021709574294,"O",2,0.0699440581205194,0.356333532554488
"KJ73124",-0.251442404183251,-0.592422739445217,-1.17140056475822,"O",2,-0.628846418503318,-0.562912618324049
"KJ73124",NA,NA,NA,NA,NA,NA,NA
"NA21035",NA,NA,NA,NA,NA,NA,NA
"NA22609",NA,NA,NA,NA,NA,NA,NA
"NA21929",NA,NA,NA,NA,NA,NA,NA
"KC96234",NA,NA,NA,NA,NA,NA,NA
"NA22815",NA,NA,NA,NA,NA,NA,NA
"NA22669",NA,NA,NA,NA,NA,NA,NA
"NA22601",NA,NA,NA,NA,NA,NA,NA
"KR81302",NA,NA,NA,NA,NA,NA,NA
"NC09574",0.672671381720571,-1.14298562456022,-1.54457457878978,"B",2,-0.604327454411253,-0.383547515713603
"NC09574",NA,NA,NA,NA,NA,NA,NA
"KR81452",0.0125901060749841,-1.14298562456022,-1.54457457878978,"B",2,-0.604327454411253,-0.383547515713603
"KR81452",NA,NA,NA,NA,NA,NA,NA
"NC09523",-0.647491169570603,-1.14298562456022,-1.54457457878978,"B",2,-0.604327454411253,-0.383547515713603
"NC09523",NA,NA,NA,NA,NA,NA,NA
"NC09632",-0.119426149054133,-1.14298562456022,-1.54457457878978,"B",2,-0.604327454411253,-0.383547515713603
"NC09632",0.936703891978806,0.235734878148215,0.689021709574294,"B",2,0.0699440581205194,0.356333532554488
"NC09632",NA,NA,NA,NA,NA,NA,NA
"NC09524",NA,NA,NA,NA,NA,NA,NA
"KR84851",0.144606361204102,-1.14298562456022,-1.54457457878978,"B",2,-0.604327454411253,-0.383547515713603
"KR84851",NA,NA,NA,NA,NA,NA,NA
"BJ05935",NA,NA,NA,NA,NA,NA,NA
"KR81319",NA,NA,NA,NA,NA,NA,NA
"KR81323",0.0125901060749841,0.235734878148215,0.689021709574294,"CP",2,0.0699440581205194,0.356333532554488
"KR81323",NA,NA,NA,NA,NA,NA,NA
"KR81317",NA,NA,NA,NA,NA,NA,NA
"KR81340",NA,NA,NA,NA,NA,NA,NA
"NC10254",0.804687636849689,-1.14298562456022,-1.54457457878978,"EX",2,-0.604327454411253,-0.383547515713603
"NC10254",NA,NA,NA,NA,NA,NA,NA
"KJ73148",NA,NA,NA,NA,NA,NA,NA
"NC09094",NA,NA,NA,NA,NA,NA,NA
