F_ID,Year,Nest_box,Survival,Num_recruited,April_hatch,Synchrony,Clutch_size,Age,Immigrant,beech,pop_size,Spring_temp,winter_temp,winter_precip_t,spring_precip_t,Round,Half_fall,R_pop_size,Spring_temp_GT,Spring_temp_cat
K53199,1962,O81,0,0,0.936703891978806,-1.30997405050762,0.756628490516024,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,O,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
608431,1961,O71,0,0,-1.43958870034531,-0.170065468382465,-0.461072480390351,2,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,O,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
608359,1961,O57,1,0,-0.911523679828838,0.481310864260482,0.147778005062837,2,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,O,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
608359,1963,O15,0,1,0.804687636849689,-0.495753634703938,0.756628490516024,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,O,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
608674,1961,O40,0,0,1.46476891249528,3.41250436115374,-1.06992296584354,1,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,O,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
608564,1961,O18,0,1,-0.911523679828838,0.481310864260482,-0.461072480390351,2,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,O,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
608323,1961,EX7,0,1,-1.43958870034531,-0.170065468382465,0.147778005062837,2,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,EX,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
608108,1961,EX40,1,0,-0.647491169570603,0.806999030581956,-0.461072480390351,2,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,EX,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
608108,1962,EX42,1,0,0.276622616333219,-2.12419446631131,0.147778005062837,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,EX,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
608108,1963,EX40,1,0,0.936703891978806,-0.332909551543202,1.36547897596921,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,EX,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
608108,1964,EX41B,0,0,1.33275265736616,1.78406352954638,0.756628490516024,2,0,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,EX,-0.117264873086342,-0.450809429192521,-1.43926972220685,-0.785562099034398
608327,1961,EX30,0,2,-1.83563746573266,-0.658597717864675,0.756628490516024,2,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,EX,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
K53135,1961,EX27,0,0,-0.911523679828838,0.481310864260482,-0.461072480390351,2,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,EX,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
607192,1961,EX10,0,0,-1.04353993495796,0.318466781099745,0.147778005062837,2,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,EX,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
603703,1961,B58,0,0,-1.43958870034531,-0.170065468382465,-0.461072480390351,2,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,B,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
608433,1961,B108,1,0,-0.119426149054133,1.4583753632249,-1.06992296584354,2,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,B,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
608433,1962,B214,0,0,1.99283393301175,-0.00722138522172814,-0.461072480390351,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,B,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
603740,1962,W27,0,1,1.20073640223704,-0.984285884186148,-2.28762393674991,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,W,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
607703,1961,O72,1,0,-0.911523679828838,0.481310864260482,-0.461072480390351,2,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,O,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
607703,1963,O80,1,0,0.408638871462336,-0.984285884186148,0.147778005062837,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,O,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
607703,1964,O80,0,1,0.672671381720571,0.969843113742692,0.147778005062837,2,0,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,O,-0.117264873086342,-0.450809429192521,-1.43926972220685,-0.785562099034398
607378,1961,EX62,1,0,-1.17555619008707,0.155622697939009,-1.67877345129673,2,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,EX,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
607378,1962,EX60,0,0,0.144606361204102,-2.28703854947204,0.756628490516024,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,EX,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
608322,1961,EX4,0,0,-0.515474914441486,0.969843113742692,-0.461072480390351,2,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,EX,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
607169,1961,EX35A,0,1,-1.30757244521619,-0.00722138522172814,-1.67877345129673,2,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,EX,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
608444,1961,CP11,1,0,-0.383458659312368,1.13268719690343,-4.11417539310948,2,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,CP,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
608444,1962,CP9,0,1,1.06872014710792,-1.14712996734689,-1.67877345129673,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,CP,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
607083,1961,B51,0,0,-1.43958870034531,-0.170065468382465,-0.461072480390351,2,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,B,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
608333,1961,B5,0,0,-0.779507424699721,0.644154947421219,-0.461072480390351,2,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,B,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
608731,1961,B11,0,0,-0.779507424699721,0.644154947421219,-0.461072480390351,1,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,B,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
BA01767,1961,B113,1,0,-1.04353993495796,0.318466781099745,0.756628490516024,1,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,B,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
BA01767,1962,B112,1,0,1.20073640223704,-0.984285884186148,1.36547897596921,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,B,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
BA01767,1963,B112,1,0,0.540655126591454,-0.821441801025412,1.9743294614224,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,B,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
BA01767,1964,B113,1,1,0.144606361204102,0.318466781099745,1.9743294614224,2,0,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,B,-0.117264873086342,-0.450809429192521,-1.43926972220685,-0.785562099034398
BA01767,1965,B113,0,2,-0.119426149054133,-0.00722138522172814,1.36547897596921,2,0,0,-0.97211191579222,-0.788281244475272,0.00896575679459325,0.699516652773828,0.187824493648696,B,-0.117264873086342,-0.697436445281884,-0.212242691510669,-0.35585626959165
BA01579,1961,B150,0,0,-1.30757244521619,-0.00722138522172814,0.147778005062837,1,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,B,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
BA02128,1961,B159,0,0,-0.911523679828838,0.481310864260482,-1.67877345129673,1,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,B,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
BA02066,1961,B160,1,0,-0.515474914441486,0.969843113742692,-1.67877345129673,1,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,B,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
BA02066,1962,B212,1,0,0.540655126591454,-1.79850629998983,-0.461072480390351,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,B,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
BA02066,1963,B150,1,0,0.144606361204102,-1.30997405050762,0.147778005062837,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,B,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
BA02066,1964,B150,0,0,-0.515474914441486,-0.495753634703938,-0.461072480390351,2,1,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,B,-0.117264873086342,-0.450809429192521,-1.43926972220685,-0.785562099034398
BA02109,1961,B174,1,0,-0.779507424699721,0.644154947421219,-1.67877345129673,1,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,B,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
BA02109,1962,B106,1,0,0.936703891978806,-1.30997405050762,-0.461072480390351,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,B,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
BA02109,1963,B5,0,0,-0.383458659312368,-1.96135038315057,0.147778005062837,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,B,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
BA01487,1961,B180,0,0,-0.647491169570603,0.806999030581956,-1.06992296584354,1,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,B,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
BA01047,1961,B181,1,0,-1.17555619008707,0.155622697939009,-1.06992296584354,1,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,B,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
BA01047,1962,B57,1,0,0.540655126591454,-1.79850629998983,0.147778005062837,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,B,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
BA01047,1963,B212,0,2,-0.647491169570603,-2.28703854947204,0.147778005062837,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,B,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
BA01495,1961,B189,0,0,-0.647491169570603,0.806999030581956,-0.461072480390351,1,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,B,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
BA01379,1961,B191,0,0,-0.647491169570603,0.806999030581956,-0.461072480390351,1,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,B,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
BA02132,1961,B20,1,0,-1.30757244521619,-0.00722138522172814,0.147778005062837,1,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,B,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
BA02132,1962,B122,1,0,0.672671381720571,-1.6356622168291,0.756628490516024,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,B,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
BA02132,1963,B229,1,0,0.0125901060749841,-1.47281813366836,0.147778005062837,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,B,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
BA02132,1964,B228,0,0,0.276622616333219,0.481310864260482,0.756628490516024,2,1,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,B,-0.117264873086342,-0.450809429192521,-1.43926972220685,-0.785562099034398
608486,1961,B200,0,0,-0.779507424699721,0.644154947421219,0.147778005062837,1,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,B,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
BA02133,1961,B204,1,0,-0.911523679828838,0.481310864260482,0.756628490516024,1,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,B,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
BA02133,1962,B116,1,1,0.408638871462336,-1.96135038315057,0.147778005062837,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,B,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
BA02133,1963,B16,0,2,0.540655126591454,-0.821441801025412,1.36547897596921,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,B,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
BA01815,1961,B208,0,0,-0.647491169570603,0.806999030581956,-0.461072480390351,1,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,B,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
BA01624,1961,B211,1,0,0.0125901060749841,1.62121944638564,0.147778005062837,1,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,B,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
BA01624,1962,B216,1,0,1.72880142275351,-0.332909551543202,0.756628490516024,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,B,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
BA01624,1963,B69,1,2,0.408638871462336,-0.984285884186148,1.9743294614224,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,B,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
BA01624,1964,B212,1,2,0.276622616333219,0.481310864260482,1.9743294614224,2,0,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,B,-0.117264873086342,-0.450809429192521,-1.43926972220685,-0.785562099034398
BA01624,1965,B212,1,0,0.276622616333219,0.481310864260482,1.36547897596921,2,0,0,-0.97211191579222,-0.788281244475272,0.00896575679459325,0.699516652773828,0.187824493648696,B,-0.117264873086342,-0.697436445281884,-0.212242691510669,-0.35585626959165
BA01624,1966,B216,0,0,1.59678516762439,1.13268719690343,-1.06992296584354,2,0,0,-1.27859896694303,-0.5708320378964,0.435522634602983,0.312257701907685,0.800701523992497,B,0.700589444052871,-1.01132537485017,-0.929629604935897,-0.464396852460837
BA02061,1961,B213,0,0,-0.515474914441486,0.969843113742692,-1.67877345129673,1,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,B,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
BA02125,1961,B216,1,0,-1.04353993495796,0.318466781099745,-1.06992296584354,1,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,B,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
BA02125,1962,B217,0,0,1.06872014710792,-1.14712996734689,-0.461072480390351,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,B,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
608749,1961,B22,1,0,-1.04353993495796,0.318466781099745,0.147778005062837,1,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,B,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
608749,1962,B185,1,0,1.06872014710792,-1.14712996734689,0.147778005062837,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,B,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
608749,1963,B224,1,1,0.804687636849689,-0.495753634703938,0.756628490516024,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,B,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
608749,1964,B195,1,0,1.33275265736616,1.78406352954638,-1.06992296584354,2,1,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,B,-0.117264873086342,-0.450809429192521,-1.43926972220685,-0.785562099034398
608749,1965,B195,1,0,1.59678516762439,2.10975169586785,0.147778005062837,2,1,0,-0.97211191579222,-0.788281244475272,0.00896575679459325,0.699516652773828,0.187824493648696,B,-0.117264873086342,-0.697436445281884,-0.212242691510669,-0.35585626959165
608749,1967,B188,0,0,1.20073640223704,0.318466781099745,-1.06992296584354,2,1,0,-1.68316187446209,-0.328707743207475,-0.915187718379888,-0.281539356087066,0.536483426466503,B,0.973207549765942,-1.72878578529195,-0.648991302847722,-0.399430956144959
